id,district_id,forecast_area_id,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners
0101,01,01,100.0,4266.0,4485.0,1126.0,7331.0,23836.0,6057.0,3217.0,2794.0,25826.0,36268.0
0102,01,02,100.0,3174.0,4117.0,1201.0,6755.0,15791.999999999998,5307.0,3529.0,3465.9999999999995,20391.0,27242.0
0103,01,03,100.0,4518.0,6438.0,1982.0,6889.0,16091.999999999998,6241.0,3720.0000000000005,3494.0,23474.0,29227.0
0104,01,04,100.0,4524.0,5888.0,1886.0,8620.0,21156.0,7505.0,4744.0,4117.0,27033.0,38333.0
0201,02,01,100.0,2250.0,3692.0,1219.0,3607.0,8958.0,4074.0,2327.0,2283.0,13778.0,14757.0
0202,02,02,100.0,2169.0,2588.0,790.0,3615.9999999999995,11335.0,3675.0,2232.0,2100.0,13779.0,17611.0
0203,02,03,100.0,1595.0,2334.0,807.0,3110.0,10114.0,3592.0,2014.0,2497.0,12454.0,16353.0
0204,02,04,100.0,1465.0,1427.0,380.0,2797.0,7105.0,1444.0,860.0,815.0,7975.0,10690.0
0205,02,05,100.0,2285.0,1754.0,434.0,4153.0,15104.0,2135.0,936.9999999999999,581.0,13062.0,19479.0
0301,03,01,100.0,345.0,368.0,93.0,475.0,1133.0,250.99999999999997,153.0,229.99999999999997,1313.0,2236.0
0302,03,02,100.0,819.0,986.9999999999999,243.00000000000003,838.0000000000001,2144.0,780.0,454.0,600.0,3518.0,3596.0
0303,03,03,100.0,595.0,648.0,191.0,609.0,1394.0,473.00000000000006,287.0,457.0,2210.0,2622.0
0304,03,04,100.0,1714.0,1804.0,442.0,1556.0,5697.0,1582.0,827.0,1091.0,7419.0,8158.0
0305,03,05,100.0,1154.0,1117.0,272.0,1372.0,3879.0,939.0,499.0,493.0,4665.0,6486.0
0306,03,06,100.0,2790.0,2794.0,578.0,3811.0,14369.0,3001.0,1150.0,1009.0,14716.999999999998,19963.0
0307,03,07,100.0,1996.0,2039.9999999999998,450.0,2063.0,9533.0,2273.0,790.0,591.0,9909.0,13188.0
0401,04,01,100.0,871.0000000000001,1136.0,322.0,1135.0,3044.0,1387.0,944.9999999999999,901.0,4837.0,5350.0
0402,04,02,100.0,961.0,1388.0,396.0,2247.0,4506.0,1842.0000000000002,1281.0,1461.0,6843.000000000001,8760.0
0403,04,03,100.0,4500.0,5617.0,1732.9999999999998,7359.0,22508.0,9616.0,7366.0,8441.0,33404.0,41187.0
0404,04,04,100.0,1348.0,2010.0000000000002,537.0,1602.0,5124.0,2666.0,1977.0,2306.0,9030.0,9575.0
0405,04,05,100.0,2346.0,3134.0,948.0,3579.9999999999995,11090.0,4832.0,3829.0,4407.0,17037.0,20354.0
0406,04,06,100.0,0.0,0.0,0.0,12.0,3.0,3.0,3.0,3.0,3.0,18.0
0501,05,01,100.0,4072.9999999999995,5372.0,1604.0,4643.0,12281.0,5341.0,3727.0000000000005,3501.0,19905.0,22424.0
0502,05,02,100.0,3215.9999999999995,4444.0,1344.0,3746.0,9200.0,4155.0,2884.0,2685.0,15410.0,17363.0
0503,05,03,100.0,1151.0,1632.0,442.0,1302.0,3892.0,1779.0,1329.0,1273.0,6326.0,6221.0
0504,05,04,100.0,327.0,659.0,171.0,306.0,790.0,518.0,400.0,424.0,1816.0,1496.0
